page_url,fqdn,city_slug,pref
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/index.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/kanko-bunka-sports/index.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/chikikeikaku.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/nouyaku.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/kashoubyou.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/midori_system.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/nousagyou_jiko.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/nougyou_kousyuu.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/nourin_hojokin.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/nougyoushinkoubijyon.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/sinrinkankyou.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/nou_koyou_jigyou.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/sinrinseibi-kamagaya.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/sesaku_toshinougyo.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/syuryoumenkyo.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
https://www.city.kamagaya.chiba.jp/jigyosha/nogyo/h270812denkisaku-s.html,www.city.kamagaya.chiba.jp,kamagaya,千葉県
